sample,stage
SRR10551665_1,early
SRR10551664_1,early
SRR10551663_1,early
SRR10551662_1,thin
SRR10551661_1,thin
SRR10551660_1,thin
SRR10551659_1,mature
SRR10551658_1,mature
SRR10551657_1,mature
